date,open,high,low,close,adj_close,volume
2025-01-02,17.209999084472656,19.5,16.959999084472656,17.93000030517578,17.93000030517578,0.0
2025-01-03,17.65999984741211,17.940000534057617,16.110000610351562,16.1299991607666,16.1299991607666,0.0
2025-01-06,16.770000457763672,16.8700008392334,15.710000038146973,16.040000915527344,16.040000915527344,0.0
2025-01-07,16.479999542236328,18.899999618530273,15.789999961853027,17.81999969482422,17.81999969482422,0.0
2025-01-08,17.90999984741211,19.5,17.3700008392334,17.700000762939453,17.700000762939453,0.0
2025-01-10,18.290000915527344,20.309999465942383,18.049999237060547,19.540000915527344,19.540000915527344,0.0
2025-01-13,21.18000030517578,22.040000915527344,19.149999618530273,19.190000534057617,19.190000534057617,0.0
2025-01-14,18.790000915527344,19.65999984741211,18.239999771118164,18.709999084472656,18.709999084472656,0.0
2025-01-15,19.079999923706055,19.139999389648438,15.960000038146973,16.1200008392334,16.1200008392334,0.0
2025-01-16,15.869999885559082,16.600000381469727,15.640000343322754,16.600000381469727,16.600000381469727,0.0
2025-01-17,16.190000534057617,16.229999542236328,15.529999732971191,15.970000267028809,15.970000267028809,0.0
2025-01-21,16.290000915527344,16.290000915527344,14.930000305175781,15.0600004196167,15.0600004196167,0.0
2025-01-22,14.890000343322754,15.289999961853027,14.59000015258789,15.100000381469727,15.100000381469727,0.0
2025-01-23,15.279999732971191,15.390000343322754,14.59000015258789,15.020000457763672,15.020000457763672,0.0
2025-01-24,15.020000457763672,15.15999984741211,14.579999923706055,14.850000381469727,14.850000381469727,0.0
2025-01-27,18.829999923706055,22.510000228881836,17.56999969482422,17.899999618530273,17.899999618530273,0.0
2025-01-28,18.290000915527344,18.389999389648438,16.25,16.40999984741211,16.40999984741211,0.0
2025-01-29,16.420000076293945,18.079999923706055,16.170000076293945,16.559999465942383,16.559999465942383,0.0
2025-01-30,15.930000305175781,16.420000076293945,15.319999694824219,15.84000015258789,15.84000015258789,0.0
2025-01-31,15.449999809265137,17.09000015258789,14.899999618530273,16.43000030517578,16.43000030517578,0.0
2025-02-03,20.360000610351562,20.420000076293945,17.65999984741211,18.6200008392334,18.6200008392334,0.0
2025-02-04,18.780000686645508,19.110000610351562,16.780000686645508,17.209999084472656,17.209999084472656,0.0
2025-02-05,17.540000915527344,17.75,15.770000457763672,15.770000457763672,15.770000457763672,0.0
2025-02-06,15.880000114440918,16.149999618530273,14.989999771118164,15.5,15.5,0.0
2025-02-07,15.380000114440918,16.65999984741211,14.789999961853027,16.540000915527344,16.540000915527344,0.0
2025-02-10,16.579999923706055,16.610000610351562,15.699999809265137,15.8100004196167,15.8100004196167,0.0
2025-02-11,16.1299991607666,16.420000076293945,15.75,16.020000457763672,16.020000457763672,0.0
2025-02-12,15.90999984741211,17.18000030517578,15.640000343322754,15.890000343322754,15.890000343322754,0.0
2025-02-13,15.970000267028809,16.329999923706055,14.979999542236328,15.100000381469727,15.100000381469727,0.0
2025-02-14,15.079999923706055,15.420000076293945,14.739999771118164,14.770000457763672,14.770000457763672,0.0
2025-02-18,15.569999694824219,16.030000686645508,15.350000381469727,15.350000381469727,15.350000381469727,0.0
2025-02-19,15.140000343322754,15.960000038146973,15.050000190734863,15.270000457763672,15.270000457763672,0.0
2025-02-20,15.609999656677246,16.6299991607666,15.119999885559082,15.65999984741211,15.65999984741211,0.0
2025-02-21,15.630000114440918,19.030000686645508,15.279999732971191,18.209999084472656,18.209999084472656,0.0
2025-02-24,18.079999923706055,20.239999771118164,17.309999465942383,18.979999542236328,18.979999542236328,0.0
2025-02-25,19.09000015258789,21.479999542236328,18.850000381469727,19.43000030517578,19.43000030517578,0.0
2025-02-26,18.959999084472656,20.059999465942383,17.829999923706055,19.100000381469727,19.100000381469727,0.0
2025-02-27,18.25,21.469999313354492,17.670000076293945,21.1299991607666,21.1299991607666,0.0
2025-02-28,21.209999084472656,22.399999618530273,19.049999237060547,19.6299991607666,19.6299991607666,0.0
2025-03-03,19.829999923706055,24.309999465942383,19.25,22.780000686645508,22.780000686645508,0.0
2025-03-04,22.959999084472656,26.350000381469727,21.709999084472656,23.510000228881836,23.510000228881836,0.0
2025-03-05,23.030000686645508,24.84000015258789,21.3700008392334,21.93000030517578,21.93000030517578,0.0
2025-03-06,22.600000381469727,25.920000076293945,22.389999389648438,24.8700008392334,24.8700008392334,0.0
2025-03-07,24.850000381469727,26.559999465942383,23.09000015258789,23.3700008392334,23.3700008392334,0.0
2025-03-10,24.700000762939453,29.559999465942383,24.68000030517578,27.860000610351562,27.860000610351562,0.0
2025-03-11,27.940000534057617,29.56999969482422,26.18000030517578,26.920000076293945,26.920000076293945,0.0
2025-03-12,26.8799991607666,26.90999984741211,23.889999389648438,24.229999542236328,24.229999542236328,0.0
2025-03-13,24.920000076293945,26.1299991607666,23.459999084472656,24.65999984741211,24.65999984741211,0.0
2025-03-14,24.350000381469727,24.360000610351562,21.479999542236328,21.770000457763672,21.770000457763672,0.0
2025-03-17,22.889999389648438,22.950000762939453,20.31999969482422,20.510000228881836,20.510000228881836,0.0
2025-03-18,20.829999923706055,22.56999969482422,20.40999984741211,21.700000762939453,21.700000762939453,0.0
2025-03-19,21.84000015258789,22.100000381469727,19.420000076293945,19.899999618530273,19.899999618530273,0.0
2025-03-20,19.520000457763672,21.170000076293945,19.299999237060547,19.799999237060547,19.799999237060547,0.0
2025-03-21,20.020000457763672,21.139999389648438,19.149999618530273,19.280000686645508,19.280000686645508,0.0
2025-03-24,19.1299991607666,19.139999389648438,17.459999084472656,17.479999542236328,17.479999542236328,0.0
2025-03-25,17.579999923706055,17.770000457763672,17.020000457763672,17.149999618530273,17.149999618530273,0.0
2025-03-26,17.229999542236328,19.06999969482422,16.969999313354492,18.329999923706055,18.329999923706055,0.0
2025-03-27,18.360000610351562,19.280000686645508,17.950000762939453,18.690000534057617,18.690000534057617,0.0
2025-03-28,19.079999923706055,22.18000030517578,18.920000076293945,21.649999618530273,21.649999618530273,0.0
2025-03-31,24.110000610351562,24.799999237060547,21.670000076293945,22.280000686645508,22.280000686645508,0.0
2025-04-01,22.059999465942383,23.520000457763672,21.579999923706055,21.770000457763672,21.770000457763672,0.0
2025-04-02,22.299999237060547,23.65999984741211,20.68000030517578,21.510000228881836,21.510000228881836,0.0
