Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-03-17,5.816641461752281e8,2.31296525314632e8,6.41155989e7,-3.7806816754038744e6,2.9003270363600004e8,761577.107823387,1.7950425019400003e6,2.252403214020682e6,1.1636517361834693,-0.09500007183840732,-3.560610159904874,0.005342308391529826,5.820504926108375e8,0.007681725621324631,-0.0023394172297948046
2025-03-18,5.781736875531547e8,2.312795663523969e8,6.3668457849999994e7,-4.344772623242179e6,2.8757043597400004e8,761577.107823387,1.7950425019400003e6,2.2536664770732615e6,1.1878970342066022,-0.08513482527388237,-3.255677343247295,-0.006018891707071816,5.757594417077175e8,-0.01086726349393885,0.004848371786867034
2025-03-19,5.816287730124373e8,2.3126268463831413e8,6.4522174699999996e7,-3.639985977876902e6,2.8948389965200007e8,761577.107823387,1.7950425019400003e6,2.2549466789522297e6,1.1797738432330014,-0.08378727871940032,-3.060710954567549,0.005958076133936174,5.820299671592774e8,0.010831998832649958,-0.004873922698713784
2025-03-20,5.805885141366342e8,2.3100227327007985e8,6.4364221989999995e7,-3.5732290654457156e6,2.8879524794200003e8,466607.3874326206,1.8753054019400002e6,2.284956482127148e6,1.185265276587054,-0.08487408542422482,-2.8536559250996,-0.00179012851572935,5.803468801313629e8,-0.0028959424099035402,0.0011058138941741902
2025-03-21,5.808999736270882e8,2.0508588454664007e8,9.024963772e7,-3.229319631551866e6,2.88793770992e8,573963.2927418067,1.8753054019400002e6,2.295864062751976e6,1.1398712631950236,-0.08881266971056803,-2.7436661202424952,0.0005363109513361053,5.787972085385878e8,-0.002673822057463582,0.003210133008799687
2025-03-24,5.860953766398376e8,2.0589055511962333e8,9.167579137e7,-3.842306761785646e6,2.92371336912e8,1.5182054171893704e6,1.8753054019400002e6,2.4197605355628985e6,1.1424599856048339,-0.07827529504461106,-3.559092765593429,0.008903955505896732,5.891625615763547e8,0.017749969553978673,-0.00884601404808194
2025-03-25,5.86672775073851e8,2.0601492305727732e8,9.213465774e7,-3.99607613742637e6,2.9251927041400003e8,1.523413403923214e6,2.0151637219400005e6,2.42464363257473e6,1.1583451080929157,-0.06270254145401609,-3.352292221481084,0.0009846762632896855,5.905788177339902e8,0.0024009615375391036,-0.001416285274249418
2025-03-26,5.866763216671841e8,2.0599727111821854e8,9.178275446000001e7,-3.8956040710344524e6,2.9279190015999997e8,1.523413403923214e6,2.0151637219400005e6,2.4264647189727467e6,1.1144183386698603,-0.07649557118988053,-3.2218197540085156,6.0452483303663485e-6,5.835283251231527e8,-0.012010108961597155,0.012016154209927521
2025-03-27,5.87254650105721e8,2.0557084222563043e8,9.173524747e7,-3.425644925909435e6,2.9337420533599997e8,1.1829749225711531e6,2.0151637219400005e6,2.496624181846375e6,1.1056159902987135,-0.08162210754707362,-3.172827524500185,0.0009852853348739643,5.819786535303777e8,-0.0026592247568864025,0.0036445100917603668
2025-03-28,5.814478988826431e8,1.984344167917077e8,9.634713334e7,-3.4595318890646542e6,2.9012588064000005e8,808264.0552165599,2.0151637219400005e6,2.541034377614568e6,1.0950684016399588,-0.09229291943515171,-3.1578067248201225,-0.009937171800441291,5.702586206896552e8,-0.020343790839199016,0.010406619038757725
2025-03-31,5.851188709457768e8,1.988743927624412e8,9.696866389e7,-3.4038963306644815e6,2.926797106240001e8,1.2684932221372204e6,2.0720374819400003e6,2.6024714698635736e6,1.0660706520161143,-0.06402918578769559,-3.298243915713742,0.006293654637460122,5.740866174055829e8,0.006690307901813242,-0.00039665326435311954
2025-04-01,5.857758196637207e8,1.956079043976743e8,1.0064688486999999e8,-3.261810347953488e6,2.9278284074399996e8,1.0289738046579834e6,2.0720374819400003e6,2.613685625236854e6,1.062732947458011,-0.07726312131846158,-3.1807559188402705,0.0011221312935276728,5.757081280788177e8,0.0028205238449316994,-0.0016983925514040266
2025-04-02,5.86422216759542e8,1.9276925162620458e8,1.0403048138e8,-3.3267584226625254e6,2.929492421759999e8,1.1576447620141886e6,2.1315456619200003e6,2.624777834940728e6,1.0880266558936664,-0.09267834313670949,-3.2431092889683244,0.001102880471144374,5.793513957307061e8,0.006308384388830746,-0.0052055039176863716
2025-04-03,5.737323388547541e8,1.894774747905817e8,1.0157067136e8,-4.905694245827686e6,2.8758988695000005e8,880734.2838970983,2.19835500192e6,2.6907322808831064e6,1.0951704803642595,-0.06246104053470058,-3.6390368683577097,-0.021877057603994388,5.508004926108375e8,-0.05053653336302588,0.028659475759031494
2025-04-04,5.476432883436878e8,1.767293745704399e8,1.050174362e8,-6.2433184647522075e6,2.72139796038e8,-2.7214852635207344e6,2.19835500192e6,2.821323347320503e6,1.1917962328158098,-0.07862143849574517,-3.243075557170834,-0.04653883762917843,5.185550082101806e8,-0.06032654811550486,0.013787710486326432
2025-04-07,5.424039037994853e8,1.6823352038807657e8,1.0992654467999999e8,-4.747205512591185e6,2.6899104424399996e8,-5.05539708866014e6,2.19835500192e6,2.9685602685097405e6,1.1841249750140437,-0.09907670820993558,-2.934670891805981,-0.009613207448584404,5.1763136288998353e8,-0.0017827788332169803,-0.007830428615367424
2025-04-08,5.32965694242114e8,1.6433549778165227e8,1.0958863752e8,-4.7956234595383005e6,2.6383718239999998e8,-5.8972487702058e6,2.19835500192e6,3.0101886175715234e6,1.186105713144733,-0.07963162530325545,-2.685914850605731,-0.017553875299537225,5.0952380952380955e8,-0.015786751533990895,-0.00176712376554633
2025-04-09,5.628033704089198e8,1.642729587420252e8,1.2079874442999999e8,-3.406024569105353e6,2.81137691806e8,-5.9348087020070655e6,2.19835500192e6,3.0207861114257076e6,1.0868517030405334,-0.07217334305021171,-2.288685900317293,0.05447325529525315,5.630336617405583e8,0.09986283357347503,-0.045389578278221876
2025-04-10,5.515580647649552e8,1.647151953647511e8,1.1574937582e8,-3.849560610795859e6,2.74943054191e8,-5.75479379020484e6,2.5433993759200005e6,3.0884220168878967e6,1.1073757754658264,-0.0846139328146476,-2.450099279381164,-0.02018319555639536,5.383620689655173e8,-0.044808091852690524,0.024624896296295162
2025-04-11,5.59572539632786e8,1.647516763167212e8,1.1821726668e8,-2.9828811009351546e6,2.795864777369999e8,-5.682973134958278e6,2.5433993759200005e6,3.1088784073056486e6,1.0415144092140727,-0.06723194682454654,-2.193994031639824,0.014426051856201383,5.479679802955666e8,0.01768553067597267,-0.0032594788197712887
2025-04-14,5.644727215145462e8,1.6564040446881843e8,1.1927578680000001e8,-3.5691325882722163e6,2.8312566283399993e8,-4.653426290061188e6,2.5433993759200005e6,3.234597523639182e6,1.0581139225436398,-0.06642358127850126,-3.0673980000798746,0.008718888986685158,5.532840722495894e8,0.0096547075411344,-0.0009358185544492414
2025-04-15,5.629892971669128e8,1.6566517704804823e8,1.1803870052e8,-3.2961213551354147e6,2.82581540954e8,-4.608927833369896e6,2.5433993759200005e6,3.239091597504227e6,1.0720230340506065,-0.04789596535966505,-2.933773001087207,-0.002631441554662217,5.517344006568145e8,-0.002804790411545355,0.00017334885688313761
2025-04-16,5.550135947992622e8,1.656940833414096e8,1.1594967232000001e8,-4.11070509614742e6,2.7748054423399997e8,-4.5586769765866315e6,2.5433993759200005e6,3.245244386240734e6,1.114514965502957,-0.04979008574506514,-2.901612513892119,-0.014268009018028494,5.394704433497536e8,-0.02247877432008849,0.008210765302059997
2025-04-17,5.586002422708404e8,1.653977378951523e8,1.1689346397e8,-3.601011648311803e6,2.7991005205399996e8,-4.789841932125822e6,2.5433993759200005e6,3.2954483196388357e6,1.0828183401276261,-0.049095050756080935,-2.872685512137167,0.006441478641523446,5.402401477832512e8,0.0014257608848282644,0.005015717756695182
2025-04-21,5.512230140659102e8,1.6556357968342903e8,1.1442875046000001e8,-4.0272053255187743e6,2.7525788924799997e8,-4.68808362559018e6,2.63501802192e6,3.3079101440269817e6,1.1220944869991345,-0.05580898032010508,-2.5587675435559514,-0.01329461573444135,5.2738095238095236e8,-0.024090601627747787,0.010795985893306437
2025-04-22,5.616109461609479e8,1.6558104169290227e8,1.1790000042000002e8,-3.1487550939543447e6,2.8127865914199996e8,-4.623881666942808e6,2.63501802192e6,3.3397758213929725e6,1.068011634644216,-0.06955270299986867,-2.4587008446968928,0.018669872061661152,5.411022167487684e8,0.02568504419547679,-0.007015172133815639
2025-04-23,5.650932208262312e8,1.657757933132804e8,1.1949459949000001e8,-2.9442899090490593e6,2.827671179319999e8,-4.390650657923483e6,2.63501802192e6,3.363100628947316e6,1.0744563234730582,-0.07340397540863976,-2.545158481617953,0.006181366600475968,5.494868637110016e8,0.015376666278090312,-0.009195299677614344
2025-04-24,5.673826557833382e8,1.641346384403149e8,1.2265745667000002e8,-3.3503069929767046e6,2.8394086766599995e8,-4.166280032283824e6,2.63501802192e6,3.4134839603238786e6,1.1032960744822558,-0.06037352058108441,-2.759133372033087,0.004043243875354818,5.610529556650246e8,0.020830428529098555,-0.016787184653743736
2025-04-25,5.687427044333218e8,1.641069700536436e8,1.2320669835000001e8,-3.3883138093217732e6,2.8481734983900005e8,-4.146800373740472e6,2.63501802192e6,3.445321679906289e6,1.128698696652272,-0.06832135112271384,-2.6860193756535096,0.0023941887880916113,5.651067323481116e8,0.007199323924034218,-0.0048051351359426064
2025-04-28,5.691787434907628e8,1.639044469734233e8,1.2309856836e8,-2.9210287066606344e6,2.850967568640001e8,-4.304920360587535e6,2.72609117192e6,3.565450897921875e6,1.0709028537472847,-0.08166272214297625,-2.577617978794174,0.000766378170617088,5.65322249589491e8,0.00038130169596684027,0.00038507647465024775
2025-04-29,5.715409097104698e8,1.6391172021998438e8,1.2323120177000001e8,-2.526277851514558e6,2.86924265572e8,-4.277212435503814e6,2.72609117192e6,3.5705267849534713e6,1.0484283806903316,-0.049368325960998743,-2.3679992183677654,0.004141542734842574,5.688834154351397e8,0.0062795975330516285,-0.0021380547982090548
2025-04-30,5.720079828986887e8,1.6396209869442558e8,1.2253507091e8,-2.343641641736816e6,2.87854454936e8,-4.256419693914475e6,2.78848005692e6,3.58790740461731e6,1.0307870863256035,-0.0584452614848096,-2.1716888478910734,0.0008168836806383695,5.691091954022988e8,0.0003968039299593329,0.0004200797506790366
2025-05-01,5.742236182278271e8,1.639185485229825e8,1.2456171391e8,-2.2945092711554663e6,2.8803786506600004e8,-4.248397577758051e6,2.78848005692e6,3.624044556170302e6,1.0559755812140705,-0.06076121229938645,-2.099420556995264,0.0038659518485744115,5.73142446633826e8,0.007061960508590204,-0.003196008660015792
2025-05-02,5.7699087136364e8,1.6399836271530104e8,1.2470831547e8,-2.091067613661198e6,2.90375260792e8,-4.1184608040329325e6,2.78848005692e6,3.658672214545456e6,1.055727400339769,-0.07378529718237245,-1.9386392712492975,0.004807546275131358,5.816502463054187e8,0.014735031938350573,-0.009927485663219215
2025-05-05,5.735996044833544e8,1.6318615976512605e8,1.2478710235999998e8,-3.1870929897715817e6,2.8881343534800005e8,-2.9699159933422497e6,2.78848005692e6,3.803902750469423e6,1.0568520299085702,-0.0782211202854169,-2.97503471698365,-0.005894845771436508,5.783148604269294e8,-0.005750854144732642,-0.00014399162670386545
2025-05-06,5.732958145165718e8,1.6321820137036243e8,1.2425601794e8,-2.924734775790656e6,2.88746329982e8,-2.9158621513080765e6,2.78848005692e6,3.8134799027017686e6,1.0602440460771636,-0.06770509849187953,-2.920895361587214,-0.0005297605498348901,5.734811165845648e8,-0.008393452168487414,0.007863691618652524
2025-05-07,5.732539788373027e8,1.6327678885024956e8,1.2314070802499999e8,-2.705925505946933e6,2.89542407468e8,-2.839361516346219e6,2.78848005692e6,3.818067083417375e6,1.057862027720895,-0.06122427559911115,-2.7782141017240067,-7.297664616245925e-5,5.758928571428571e8,0.0041966220794584785,-0.004269598725620938
2025-05-08,5.746650699392427e8,1.6319995368533492e8,1.2502495569e8,-3.114201990092101e6,2.89554362554e8,-2.827509586014554e6,2.78848005692e6,3.891285420504566e6,1.0872703164345887,-0.06628123082807778,-2.926889188581506,0.0024585214683945367,5.799055829228243e8,0.006943670736184515,-0.0044851492677899785
2025-05-09,5.75326283348128e8,1.632295501306928e8,1.2529040275e8,-2.907146268564785e6,2.89713476736e8,-2.8291309209536053e6,2.84347653692e6,3.8995572849870357e6,1.0895939421029426,-0.056497772445740654,-2.730082973394147,0.0011499451363015112,5.791666666666666e8,-0.0012750134541157365,0.0024249585904172477
2025-05-12,5.814092125756152e8,1.6405516307410523e8,1.2997964028e8,-4.557382458490033e6,2.9193179167999995e8,-2.0929120288638587e6,3.0133794969200003e6,3.9645415161771956e6,1.1355470749886263,-0.0797328905121963,-2.9623152379109965,0.01051750434256249,5.983066502463055e8,0.03251312680038865,-0.02199562245782616
