Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2024-05-07,6.347850581499393e8,2.0102982460544348e8,1.0658468947769165e8,-3.5571164113481496e6,3.307276604781523e8,1.056756510276859e7,3.050993123676e6,3.7793491381589794e6,6.027880766160535e6,-491060.03267930954,-1.8697391482863955e7,0.0024149602610208376,6.585171014511163e8,0.0011028360661349268,0.0013121241948859108
2024-05-08,6.350146690694954e8,2.0101058183092555e8,1.0652815662008667e8,-3.3444110494751064e6,3.3082034166795826e8,1.056756510276859e7,3.050993123676e6,3.7814627920601717e6,6.001335288539555e6,-414976.2811130527,-1.758971579803153e7,0.0003616490335218714,6.585805783664002e8,9.638907775055827e-5,0.0002652599557713131
2024-05-09,6.364344340866127e8,2.014533107846232e8,1.0677234519410706e8,-3.4192122142801024e6,3.316279903221626e8,1.0823905844021128e7,3.293510713676e6,3.82045685314803e6,6.033256855279075e6,-445371.1388082846,-1.7445856674690973e7,0.002233303092825878,6.623752990243053e8,0.00574543201857125,-0.0035121289257453725
2024-05-10,6.367057073269453e8,2.0171554703093627e8,1.0679544268309021e8,-3.6814077200060464e6,3.3187612533292484e8,1.1026593860229276e7,3.4078458536759997e6,3.858070135456621e6,6.12472624956644e6,-514398.27581051114,-1.793446695082908e7,0.00042614828582188125,6.632286447222061e8,0.001287482312953614,-0.0008613340271317327
2024-05-13,6.378845929685738e8,2.0189553560845584e8,1.0655864072744751e8,-3.296753102846174e6,3.3272716973551655e8,1.129792230285239e7,3.4078458536759997e6,3.932229052902116e6,6.057512833729239e6,-474976.4445390884,-1.741722791049255e7,0.0018498273170912682,6.633176870742898e8,0.0001342468786553752,0.001715580438435893
2024-05-14,6.401268419333402e8,2.0202771028829914e8,1.0730038748573303e8,-3.067860305476586e6,3.338666044647846e8,1.1383457125169637e7,3.4776488536759997e6,3.9381794365181867e6,6.039384726932705e6,-510554.5862242592,-1.6661345482259208e7,0.0035089690189629152,6.663610458963107e8,0.004577593159698523,-0.0010686241407356079
2024-05-15,6.442285579808717e8,2.0236943055554307e8,1.089275844777832e8,-3.12155784149804e6,3.360531007890434e8,1.174152666845687e7,3.5023336036759997e6,3.9619401985727646e6,6.091811927742703e6,-530303.5006226989,-1.733196770486615e7,0.00638721960052635,6.746126479043884e8,0.01230703659154031,-0.00591981699101396
2024-05-16,6.451264400675625e8,2.024430053846285e8,1.0927213394093323e8,-3.3686033341750437e6,3.367799040761757e8,1.1833917971021784e7,3.5844002286759997e6,4.045439351836946e6,5.955364824916011e6,-528207.0403695422,-2.0465897928674463e7,0.0013927618587423751,6.732246511151532e8,-0.00205959173394632,0.003452353592688695
2024-05-17,6.462039196953465e8,2.0261646452848113e8,1.095416199454956e8,-3.1993828304147306e6,3.372452180517845e8,1.1960448825841455e7,3.663415908676e6,4.0601185690243817e6,5.934163725848145e6,-491176.93124970084,-2.0473455580235578e7,0.0016687904372290063,6.741923267167548e8,0.0014363419548502065,0.00023244848237879978
2024-05-20,6.473012539198731e8,2.0314145307039294e8,1.0966278465567017e8,-3.3366716012873794e6,3.3783368779509735e8,1.252754536776408e7,3.723071068676e6,4.1444444804084976e6,6.023510198097126e6,-445873.2404761273,-2.0434873005794436e7,0.001696683569814894,6.74969134895789e8,0.00115154232755188,0.0005451412422630142
2024-05-21,6.489206246866119e8,2.0314360482874745e8,1.096494287540741e8,-2.9102697480515935e6,3.390378608518419e8,1.2560219569255173e7,3.723071068676e6,4.157500064312349e6,6.012548436388075e6,-507848.25493499805,-1.8972419331894305e7,0.0024986024938229434,6.766244572306914e8,0.0024494391985463437,4.916329527659968e-5
2024-05-22,6.479198527727523e8,2.0313659672026342e8,1.097023876663971e8,-2.9192038056101506e6,3.380000721917019e8,1.2575155346450064e7,3.723071068676e6,4.1619333934521116e6,6.097712347076965e6,-553462.2603283765,-1.8935098015559208e7,-0.0015434004874386176,6.746761645175556e8,-0.0028835834629141743,0.0013401829754755568
2024-05-23,6.42780344709299e8,2.0329166058633077e8,1.0778553471827698e8,-3.840183669941464e6,3.3554333307463264e8,1.2788334932587966e7,3.723071068676e6,4.202565561939866e6,6.495877949160175e6,-550603.6516976053,-1.9243352934929222e7,-0.007963948928914277,6.69748228084982e8,-0.007330956697618518,-0.0006329922312957592
2024-05-24,6.472052838732686e8,1.8865747043651307e8,1.2379962731773376e8,-3.1837863277460057e6,3.379319724467678e8,1.288339133784654e7,3.723071068676e6,4.216867250571589e6,6.451013081624098e6,-617369.8094659426,-1.823279707844287e7,0.0068604741344380216,6.741796233941213e8,0.006594716173889736,0.00026575796054828515
2024-05-28,6.47841474703753e8,1.8959309345269716e8,1.2445277891435242e8,-4.582476895538203e6,3.3837807923224163e8,1.3934919758446353e7,3.723071068676e6,4.315308385422472e6,6.5871962206914015e6,-571217.7252862402,-1.963313030068752e7,0.0009824987050812695,6.746506784765222e8,0.0006984645895009578,0.00028403411558031166
2024-05-29,6.42986309926853e8,1.8895075943174562e8,1.230341476533966e8,-4.693671498442059e6,3.3569507434015274e8,1.3335052258313674e7,3.723071068676e6,4.340293469622311e6,6.720497115435544e6,-579790.1718847548,-1.883125290879034e7,-0.007522595547772681,6.699265509764488e8,-0.007026962580731322,-0.0004956329670413595
2024-05-30,6.419671916469098e8,1.886478245454759e8,1.2257222606095886e8,-4.354754886338145e6,3.351018959268131e8,1.3060138464269873e7,3.723071068676e6,4.350964137612089e6,6.505985971149771e6,-506087.9435281298,-1.825996227239213e7,-0.0015862340425272237,6.654823729489095e8,-0.00665593041179946,0.005069696369272236
2024-05-31,6.463097657822279e8,1.887830239452848e8,1.230998626561737e8,-4.0192899300915436e6,3.384461691108608e8,1.3247635906331144e7,3.723071068676e6,4.387568661548999e6,6.108806738625711e6,-559347.3543848279,-1.7554583551599596e7,0.006741703417059597,6.71543604551918e8,0.009066799340992304,-0.0023250959239327074
2024-06-03,6.474046710177995e8,1.8921054513133374e8,1.233612905191803e8,-3.875552913049028e6,3.387083882803345e8,1.3689907570486391e7,3.7931927986760004e6,4.4550007648643e6,6.337646629838276e6,-594169.1916358211,-1.862305660754768e7,0.0016926540600366025,6.720913559447182e8,0.0008153277329761011,0.0008773263270605014
2024-06-04,6.489909409239819e8,1.8942445337514374e8,1.2321664094828796e8,-3.725128301106878e6,3.400749749016571e8,1.3940009472245991e7,3.7931927986760004e6,4.47372477296104e6,6.2361850696636755e6,-536582.1408387953,-1.8438397723622162e7,0.0024472015844914097,6.728425192911863e8,0.001117026551867184,0.0013301750326242257
2024-06-05,6.541822417528827e8,1.8966428104336768e8,1.2528073874858093e8,-3.579147149018792e6,3.428163691099529e8,1.4215636221055526e7,3.7931927986760004e6,4.492011399585185e6,6.350271153162033e6,-560299.5401483399,-1.9038755121299233e7,0.007967211662013085,6.808393402846973e8,0.011815056785248856,-0.0038478451232357713
2024-06-06,6.54412745138414e8,1.9000611616217947e8,1.2570843617294312e8,-3.998701305595266e6,3.426968941088867e8,1.4616391894704733e7,3.7931927986760004e6,4.533279417740391e6,6.494439218330716e6,-553379.3953545096,-1.9794545638311308e7,0.0003522914121241172,6.808267957535968e8,-1.8425267057864403e-5,0.0003707166791819816
2024-06-07,6.535961017440084e8,1.90168691654146e8,1.257001914994812e8,-3.9638704055198682e6,3.416910889959011e8,1.4616391894704733e7,3.975921098676e6,4.535773469159031e6,6.60741596281974e6,-585593.0891962196,-1.9244342913695708e7,-0.0012486819220889345,6.799990948882623e8,-0.001216468577055707,-3.221334503322737e-5
2024-06-10,6.528182634897391e8,1.9060353238617638e8,1.2512772066603088e8,-3.9760835345865656e6,3.410630939721184e8,1.5097332635682855e7,4.010579098676e6,4.598894757900901e6,6.638047839048051e6,-609584.6120513629,-1.921444128238162e7,-0.0011907988259807212,6.820999862645323e8,0.0030847874010504484,-0.0042755862270311695
2024-06-11,6.548267913379127e8,1.9027405317449036e8,1.2621471264909363e8,-3.5599625095207547e6,3.418979880238495e8,1.4801128809606493e7,4.0130718986759996e6,4.617047212590941e6,6.591239647508946e6,-651317.3333301591,-1.8138216902484864e7,0.003071979541093839,6.837427640683343e8,0.0024055164411365126,0.0006664630999573262
2024-06-12,6.557178386992446e8,1.8970174070105886e8,1.2655256290618896e8,-3.0349540169471945e6,3.4249848910894394e8,1.4117280136136375e7,4.1689654886759995e6,4.643734673262267e6,6.448613516414589e6,-574953.6509431876,-1.6080760568351818e7,0.0013598125210130263,6.893584266299752e8,0.008179577600738952,-0.006819765079725926
2024-06-13,6.559229491791561e8,1.8979142565507218e8,1.2597020301293945e8,-3.234515907064696e6,3.433958364182091e8,1.4286079699005945e7,4.1689654886759995e6,4.705155308693303e6,6.342583282978032e6,-566150.9994377984,-1.695378641744999e7,0.00031275404588981814,6.907464234192104e8,0.002011437402252625,-0.0016986833563628068
2024-06-14,6.5758293674634e8,1.834033474707351e8,1.3282172954766846e8,-2.8609783251507077e6,3.4421883805308723e8,1.4361534192274552e7,4.6594642786759995e6,4.717358983173203e6,6.3567768741983855e6,-608448.0924123913,-1.5627273484544288e7,0.0025275691090875796,6.911665858153111e8,0.0006080880724610438,0.0019194810366265358
2024-06-17,6.600312789733688e8,1.8450957679734057e8,1.3318187317204285e8,-3.4610534669523994e6,3.458008824709377e8,1.5580783701411268e7,4.6594642786759995e6,4.817367664236744e6,6.4807037517845575e6,-660900.9463949992,-1.950542521879641e7,0.0037163306462240087,6.966675214944189e8,0.007927409275243491,-0.004211078629019482
2024-06-18,6.597840065199072e8,1.843281382029236e8,1.319217350072937e8,-2.794651191791972e6,3.46328784501482e8,1.5428058905085718e7,4.6594642786759995e6,4.828271094482828e6,6.3010321074774815e6,-647213.3580946912,-1.827113901826447e7,-0.00037470767170688646,6.98437491316088e8,0.0025374014931713873,-0.0029121091648782738
2024-06-20,6.613950524844393e8,1.8438844501249045e8,1.3330777574472046e8,-2.88404967547029e6,3.465828814026985e8,1.5519150708040718e7,4.6594642786759995e6,4.841252392456992e6,6.136060747334264e6,-583325.4623724138,-1.808630199004565e7,0.0024388015417926567,6.965402500807852e8,-0.0027201041977988893,0.005158905739591546
2024-06-21,6.608928672035642e8,1.9127312742988497e8,1.2639035459204102e8,-2.9959766585068745e6,3.462253618401451e8,1.5618793430596875e7,4.872426378675999e6,4.859144729535699e6,6.187597715243969e6,-562439.7687926879,-1.78115894411964e7,-0.0007595702835132556,6.95606397075695e8,-0.001341601686959848,0.0005820314034465923
2024-06-24,6.59760019208025e8,1.9008516155683583e8,1.26883741542099e8,-3.1762570157745453e6,3.459673731248646e8,1.4574274599048719e7,4.872426378675999e6,4.99272265398513e6,6.0800059758008355e6,-765235.8626059007,-1.937149545739862e7,-0.0017155882291994828,6.933452056469444e8,-0.003255971513993927,0.0015403832847944443
2024-06-25,6.62357856809719e8,1.901166914416191e8,1.2767964580731201e8,-2.951979697802923e6,3.475134992585907e8,1.4628451413571533e7,4.872426378675999e6,4.9975665355873015e6,6.240598162857895e6,-707823.1323613231,-1.9204488604237128e7,0.003929817442330119,6.960152058771921e8,0.0038435002105750016,8.631723175511752e-5
2024-06-26,6.62765771846251e8,1.9029132675871262e8,1.278259563410492e8,-3.1739697676729145e6,3.4782245851416206e8,1.483323423117057e7,4.872426378675999e6,5.009840887575727e6,6.27496185797382e6,-584688.1656711227,-1.9452155569368817e7,0.000615663385055143,6.968839543537859e8,0.001247396242376908,-0.0006317328573217651
2024-06-27,6.636461261672958e8,1.9037068850428987e8,1.2877226851387024e8,-3.4885773529489865e6,3.4799174650208473e8,1.4989722663642045e7,4.872426378675999e6,5.06908341872179e6,6.359613817983042e6,-704274.6751891008,-2.023615168479753e7,0.0013274224268222667,6.979825535742782e8,0.001575203707890438,-0.0002477812810681712
2024-06-28,6.607520749073575e8,1.9055195053803286e8,1.2750479667445374e8,-3.7288362205020394e6,3.4642416391537285e8,1.5133261640803013e7,4.960238603675999e6,5.101264675798666e6,6.436042113363586e6,-785822.4850782898,-2.0665385482624374e7,-0.004370371182908173,6.952359364293977e8,-0.003942842738350549,-0.0004275284445576233
2024-07-01,6.619082089347875e8,1.909542795040468e8,1.2782206699046326e8,-4.114778567445444e6,3.4724664100772285e8,1.5634313278391141e7,4.960238603675999e6,5.18215752947851e6,6.528920677833321e6,-664322.5832202989,-1.9896925158497367e7,0.0017481954149509704,6.966667275367543e8,0.0020558788316904497,-0.0003076834167394793
2024-07-02,6.670480275147955e8,1.9089812633707803e8,1.2979846187303162e8,-3.73534546858762e6,3.5008678477327347e8,1.5605834853378508e7,4.960238603675999e6,5.191971256272948e6,6.464477072024095e6,-697017.7989184374,-1.8553158028025705e7,0.00773515946792358,7.013550475461547e8,0.006707102376189766,0.0010280570917338139
2024-07-03,6.695742915604883e8,1.9099770892842072e8,1.2960589039753723e8,-3.0818417838507523e6,3.520525340183811e8,1.5605834853378508e7,5.080392449141999e6,5.194542801717345e6,6.447895070107133e6,-861867.3146494272,-1.719207948094752e7,0.003780076118410136,7.044850668472655e8,0.004452888263685395,-0.0006728121452752589
2024-07-05,6.760879685107003e8,1.6955723169675463e8,1.5465477693885803e8,-3.14986692389687e6,3.550258267989845e8,1.6039129441842087e7,5.080392449141999e6,5.252290724885583e6,6.417230669043692e6,-762830.8063038879,-1.794826955915789e7,0.009681073798319062,7.085473512381372e8,0.005749755674905543,0.003931318123413519
2024-07-08,6.764324965107149e8,1.703339591868062e8,1.5471267856532288e8,-3.69903826930727e6,3.5508489702789307e8,1.6933296642547823e7,5.080392449141999e6,5.351486791945083e6,6.445640147933598e6,-604811.9873533043,-2.1250946755712703e7,0.0005094606941291602,7.093649688411314e8,0.0011532697502332212,-0.000643809056104061
2024-07-09,6.782460351894665e8,1.7035189867361546e8,1.5442944924398804e8,-2.974569713915827e6,3.564392569857788e8,1.697940414611301e7,5.080392449141999e6,5.361401868318972e6,6.393917308690048e6,-605430.3673128122,-1.978861580834585e7,0.0026774466704964084,7.100547592601267e8,0.0009719330507245161,0.0017055136197718923
2024-07-10,6.84650661403237e8,1.7074579382430136e8,1.5657874717204285e8,-2.6548825943737505e6,3.599810030012665e8,1.697940414611301e7,5.495696198142e6,5.36450858949302e6,6.211128368045724e6,-701951.3867384134,-1.7904658633446656e7,0.00939861894926608,7.1708112580021e8,0.009846887584128439,-0.0004482686348623588
2024-07-11,6.767678949122474e8,1.7091703999128932e8,1.5460951465815735e8,-4.201468342401042e6,3.554428086052017e8,1.7197677972671106e7,5.495696198142e6,5.3930615486760875e6,6.316569826149376e6,-642917.2146133883,-1.942164887213135e7,-0.011580354252064495,7.108979422999207e8,-0.008660101932736808,-0.0029202523193276875
2024-07-12,6.760548517490593e8,1.7882899175180104e8,1.4417205363726807e8,-3.842047057505467e6,3.568958534174957e8,1.7266313857062325e7,5.495696198142e6,5.447619822712177e6,6.30940006367091e6,-586608.0330663696,-2.0190905442719907e7,-0.001054156179705501,7.153819770022222e8,0.006287755180395038,-0.007341911360100539
2024-07-15,6.767210724663353e8,1.7946245943771347e8,1.4371910078944397e8,-3.8143199879835877e6,3.573538322271614e8,1.799454275968727e7,5.495696198142e6,5.52413828945687e6,6.272975005333482e6,-727116.3530399908,-2.142053010856592e7,0.0009849684034328732,7.173493246993083e8,0.0027462915499150142,-0.001761323146482141
2024-07-16,6.778740376995012e8,1.795204264028112e8,1.434175806785431e8,-3.7644383322849837e6,3.587004689504318e8,1.8119808435846694e7,5.495696198142e6,5.574825232909243e6,6.068117626653498e6,-477698.1569241439,-2.2061933027023442e7,0.0017023027810125768,7.216031910746454e8,0.00591246579807958,-0.0042101630170670035
2024-07-17,6.696619644265635e8,1.7943748768571103e8,1.399235479629364e8,-5.584850605468638e6,3.558857793833847e8,1.8107197727805775e7,5.495696198142e6,5.626861402856004e6,6.012527361355236e6,-435685.2804669518,-2.264322496486259e7,-0.012188431216276996,7.114855503674833e8,-0.014120282325325917,0.001931851109048921
2024-07-18,6.679107962181737e8,1.795096557773624e8,1.391047342141571e8,-5.412653554231404e6,3.547090597808857e8,1.8210981247865137e7,5.495696198142e6,5.640406587779505e6,6.095782970500806e6,-410098.8083099614,-2.3129440387792546e7,-0.0026184283359214078,7.060178815145218e8,-0.007714543537520768,0.0050961152015993605
2024-07-19,6.62854958311414e8,1.7892971167289487e8,1.3832088822555542e8,-5.764473744806393e6,3.5136883215777016e8,1.7628278921544116e7,5.547339186142e6,5.671268364186778e6,6.170683441587479e6,-344076.14060443715,-2.422329787013626e7,-0.007598425515350726,7.013294821093549e8,-0.00666277121127834,-0.0009356543040723864
2024-07-22,6.680025083464161e8,1.784563895204327e8,1.397106859689331e8,-4.369450307378453e6,3.542048831644287e8,1.725198360255993e7,5.547339186142e6,5.750408635297597e6,6.208582071380009e6,-414871.40064857254,-2.3044517255674347e7,0.007735728030525024,7.0856029274807e8,0.010257360774954094,-0.00252163274442907
2024-07-23,6.65203579459958e8,1.7777927531124508e8,1.3971114826446533e8,-4.388988558879106e6,3.521021444431267e8,1.6617333868676927e7,5.547339186142e6,5.77484764609124e6,6.311340177438413e6,-410710.1121744841,-2.2205516860722944e7,-0.0041988002067050445,7.074486726218784e8,-0.0015700753056471228,-0.0026287249010579217
2024-07-24,6.536400514092698e8,1.7479227670791e8,1.3929052730085754e8,-6.899415969080882e6,3.4645666336958313e8,1.6659738083641365e7,5.547339186142e6,5.786384965253014e6,6.28068285496208e6,-420375.26661528385,-2.094968331653181e7,-0.01753630849817256,6.914161267092916e8,-0.022923227422332104,0.005386918924159545
2024-07-25,6.50575111524329e8,1.702998039372132e8,1.406782684854126e8,-5.859570078876949e6,3.4545660918058014e8,1.5260884491005616e7,5.547339186142e6,5.862481918317313e6,6.396948374419478e6,-535693.7457599638,-1.9747110827685695e7,-0.00470006117738464,6.878136232019836e8,-0.005223947206932422,0.0005238860295477821
2024-07-26,6.543050701136541e8,1.6996797426691958e8,1.4201339157917786e8,-5.173932617703019e6,3.474976368852596e8,1.498275173394668e7,5.547339186142e6,5.898623630129933e6,6.267377911870115e6,-524049.8455122906,-1.8170240071038295e7,0.0057169521015474345,6.955169974426624e8,0.011137545509246394,-0.005420593407698959
2024-07-29,6.556481039953048e8,1.690565569094199e8,1.425250164874878e8,-4.341791466483257e6,3.484083220648804e8,1.4216445023491735e7,5.547339186142e6,6.02607842607633e6,6.195492622962489e6,-454710.8393881792,-1.9208159100159146e7,0.0020505074208294616,6.95925726848393e8,0.0005874901069979899,0.0014630173138314717
2024-07-30,6.520316297955741e8,1.6906674547066444e8,1.4243202389634705e8,-5.607535709306357e6,3.461403961378689e8,1.4251520708651531e7,5.547339186142e6,6.033273458296497e6,6.21071600516393e6,-415781.23765243706,-1.8763228600955386e7,-0.005531145472925658,6.923999196514843e8,-0.005079233083204571,-0.0004519123897210875
2024-07-31,6.604146908751667e8,1.6911819446650016e8,1.445804573597107e8,-4.410228107702398e6,3.511262671566582e8,1.4251520708651531e7,5.619251346142e6,6.036142118164745e6,6.146355541266412e6,-471058.1312661662,-1.760819126051137e7,0.012774884511856044,7.03654587130105e8,0.016123885213588096,-0.0033490007017320522
2024-08-01,6.565238297072849e8,1.6774928321578598e8,1.4401778210443115e8,-4.646773649728723e6,3.4940353803679657e8,1.288550252906978e7,5.716725296142e6,6.118688425416442e6,6.331610443116181e6,-400928.9750945092,-1.814050784480951e7,-0.005908966027092788,6.93690259647975e8,-0.014262043338501229,0.008353077311408441
2024-08-02,6.51400791698523e8,1.4999739982790533e8,1.586389745222473e8,-4.4246036682445165e6,3.471890210166149e8,1.1463692049067322e7,5.716725296142e6,6.176378610905761e6,6.189599684049805e6,-304569.5763763695,-1.659169212779572e7,-0.007833882969769945,6.807747121307997e8,-0.0187941169080581,0.010960233938288155
2024-08-05,6.353361739271325e8,1.443268908493918e8,1.5796913272705078e8,-4.0776029721002225e6,3.3711775332279015e8,8.976038620211884e6,5.716725296142e6,6.349657479282868e6,6.6995473720922675e6,-684183.9700389995,-1.76088814447373e7,-0.02497084165627328,6.609480807264395e8,-0.029556142014904196,0.004585300358630917
2024-08-06,6.391981724596264e8,1.4436984059901702e8,1.585305945182953e8,-3.45249636810076e6,3.397502337104149e8,9.043281538885139e6,5.716725296142e6,6.356806656336058e6,6.538610092115879e6,-475196.13504117256,-1.700175498596753e7,0.006060268777154931,6.670418645936961e8,0.00917751924306387,-0.0031172504659089384
2024-08-07,6.381615533205762e8,1.442628077581746e8,1.5878943920814514e8,-3.732125581053925e6,3.3884143193531036e8,8.966799719338682e6,5.716725296142e6,6.373762772978377e6,6.544635562221997e6,-593284.3473578132,-1.792238709092421e7,-0.001623065681023661,6.62583355630311e8,-0.00670643968867779,0.005083374007654129
2024-08-08,6.488329419095895e8,1.4475941071063244e8,1.6239591811627197e8,-3.5591256904338286e6,3.45236738773119e8,9.51878126642522e6,5.781005456142e6,6.476201295215877e6,6.455534431152042e6,-627750.0015272488,-1.8515842216901153e7,0.016583805447805133,6.779005059892195e8,0.022854161078452506,-0.006270355630647373
2024-08-09,6.506613470574107e8,1.4493712015077037e8,1.630141451675415e8,-3.4090023348129177e6,3.4611908407391167e8,9.646845054028137e6,5.860592646142e6,6.488634642184914e6,6.448694612774162e6,-502623.4343414375,-1.875141355676628e7,0.002814027533482033,6.808896772006322e8,0.004399761008574643,-0.00158573347509261
2024-08-12,6.511102132265188e8,1.4525470359213638e8,1.6324443142588806e8,-3.5535321054495145e6,3.4616461031394386e8,9.982917669314565e6,5.974927786142e6,6.6039014276926555e6,6.395844191498813e6,-383831.411929176,-1.758402262898197e7,0.0006896235877213996,6.812474345242963e8,0.0005252882823754135,0.00016433530534598617
2024-08-13,6.602429978586082e8,1.4521675574703604e8,1.661385057658844e8,-2.82050168218995e6,3.517082380278778e8,9.971686720614774e6,5.974927786142e6,6.613048683418833e6,6.238911205625704e6,-348900.34640949254,-1.5384112203697849e7,0.013929019602773707,6.924509711293174e8,0.016311855607341386,-0.002382836004567679
2024-08-14,6.618504441462568e8,1.452593555231895e8,1.6623624164855957e8,-2.4923960559793487e6,3.5284724303048706e8,9.906134559630835e6,6.114533786142e6,6.626686665386933e6,6.177322891888637e6,-384574.83043834864,-1.3532124660649233e7,0.002431669394383107,6.946354662476686e8,0.003149763223863289,-0.000718093829480182
2024-08-15,6.677085125666261e8,1.459938972679653e8,1.6841679470768738e8,-2.9847675658755624e6,3.562825881568489e8,1.0712706582087712e7,6.139218536142e6,6.705542236638684e6,6.282317445484168e6,-407654.5699355093,-1.4676386731640482e7,0.00881210464400084,7.065416553858515e8,0.01699496162726888,-0.008182856983268039
2024-08-16,6.701411716574061e8,1.388782844548379e8,1.760839156411438e8,-2.5690749479350154e6,3.5774804650935936e8,1.0767800551911116e7,6.306486461142e6,6.717013072431423e6,6.197890588767731e6,-394795.8816761595,-1.3492605362860404e7,0.00363667428491965,7.081257597182403e8,0.002239544047700548,0.001397130237219102
2024-08-19,6.77258906582639e8,1.407363860579939e8,1.7844380071292114e8,-4.0939789275987605e6,3.6217269873932266e8,1.2700546211620327e7,6.3855021411419995e6,6.8652869345112685e6,6.418956488259802e6,-695552.8308624965,-1.9853716523679532e7,0.010565237822646623,7.148964718903258e8,0.009516033010637415,0.001049204812009208
2024-08-20,6.773131882009622e8,1.4071455837441203e8,1.7904313957510376e8,-4.2253435597509295e6,3.617808338111973e8,1.2700546211620327e7,6.3855021411419995e6,6.868839377756807e6,6.447938893867584e6,-524598.3926198498,-1.897298261181403e7,8.014577970527625e-5,7.137340384736005e8,-0.0016273398402510963,0.0017074856199563726
2024-08-21,6.801876475595353e8,1.4070517547345734e8,1.7991905888450623e8,-3.8656981451041573e6,3.634291113466759e8,1.2720316438341e7,6.3855021411419995e6,6.879715800353722e6,6.356997002574748e6,-481576.6694557921,-1.7583546422346286e7,0.004234934637079135,7.1618673249105e8,0.0034305347158287702,0.000804399921250365
2024-08-22,6.736912014970614e8,1.406832923140585e8,1.7785603302262878e8,-4.374635335868446e6,3.595265114962425e8,1.2720316438341e7,6.3855021411419995e6,6.88324468989782e6,6.415571422492046e6,-591776.8117598852,-1.711817766235434e7,-0.00959686448613084,7.1056567101729e8,-0.007879559961530447,-0.0017173045246003937
2024-08-23,6.784944391222093e8,1.4820911509516528e8,1.707923145166626e8,-3.477874596964081e6,3.629708841073456e8,1.2644569616503641e7,6.3855021411419995e6,6.972750618024439e6,6.316099732348075e6,-609683.7225008694,-1.6561309057470191e7,0.007104435491196881,7.181157320329365e8,0.010569370169122294,-0.003464934677925413
2024-08-26,6.765711424230709e8,1.4814334773542282e8,1.698232301686859e8,-3.5148481758506456e6,3.621194126948128e8,1.2722563810497377e7,6.3855021411419995e6,7.098203591657319e6,6.325359927241416e6,-630654.033340873,-1.7887654020680267e7,-0.002838678831256658,7.164038799123152e8,-0.002386656716218738,-0.00045202211503792
2024-08-27,6.76339791607878e8,1.482981363966433e8,1.696627209429016e8,-3.396447413427725e6,3.617753816817608e8,1.2784186145294659e7,6.504801301142e6,7.106079743613208e6,6.37697151291638e6,-584709.0309601655,-1.706474804476647e7,-0.00034200450543764305,7.173875934587415e8,0.0013721851734338486,-0.0017141896788714917
2024-08-28,6.734556952300864e8,1.4850674109880987e8,1.6827503062893677e8,-3.597235706388996e6,3.602711592087288e8,1.3041000825260127e7,6.504801301142e6,7.136039282590996e6,6.385364029498046e6,-581203.5030345181,-1.7880127394690253e7,-0.004273389257843263,7.132229679249042e8,-0.00582218167620141,0.001548792418358147
2024-08-29,6.711712333769544e8,1.4874955321528596e8,1.6857281524201965e8,-4.509460536127466e6,3.583583254557762e8,1.3322981251400243e7,6.504801301142e6,7.1570349782567285e6,6.514061216218089e6,-628859.3265110564,-1.982451702673234e7,-0.003397915068529045,7.132868815169036e8,8.96083431420891e-5,-0.003487523411671134
2024-08-30,6.77583986596417e8,1.4896958964090714e8,1.7065440715560913e8,-4.2745040618528575e6,3.6223449386175346e8,1.36218199215628e7,6.504801301142e6,7.217726253008576e6,6.40848188242326e6,-598159.5919208715,-2.0629919365932632e7,0.009509214788984366,7.200958624484224e8,0.009500647578324362,8.56721066000432e-6
2024-09-03,6.677781650166335e8,1.4685197861335853e8,1.6703682398233032e8,-3.7692847751097996e6,3.5765864719605446e8,1.1724563708002316e7,6.504801301142e6,7.419797054659848e6,6.226360822896537e6,-537458.7718399055,-1.533129642733741e7,-0.014577480442078183,7.052769602219269e8,-0.020793768391939693,0.00621628794986151
2024-09-04,6.692231097043829e8,1.4644914948168886e8,1.680988624358368e8,-3.961866031765286e6,3.586369638186226e8,1.1369704586194525e7,6.504801301142e6,7.449747653719702e6,6.299043821937324e6,-437144.92878988513,-1.2694446550011e7,0.002161471761667144,7.038335451877035e8,-0.00204869033838051,0.004210162100047654
2024-09-05,6.710938970758148e8,1.46212983388555e8,1.6861987995591736e8,-3.2411130390223553e6,3.5950214677036476e8,1.1095132153819157e7,6.575910661142e6,7.464392273105301e6,6.3508464809716e6,-424472.0491544657,-1.1736699300822418e7,0.0027915613647486737,7.021215342755493e8,-0.002435371916682527,0.005226933281431201
2024-09-06,6.610073251030042e8,1.3880676834212327e8,1.7152093747825623e8,-3.121189473150681e6,3.5380080875577545e8,1.1268554926797727e7,6.776398111142e6,7.492945450541875e6,6.489343223068625e6,-337061.6081648746,-1.3077298743336968e7,-0.015144141570562653,6.903049035619322e8,-0.01697312558271591,0.0018289840121532563
2024-09-09,6.680819515602986e8,1.398559905731728e8,1.73270101115448e8,-3.3137207453399543e6,3.5826958061701775e8,1.234106516008706e7,6.897396961142e6,7.627781697183675e6,6.438118466265606e6,-436338.04255373735,-1.7833215149514806e7,0.010645926347805812,6.980336050521114e8,0.011133857170040784,-0.0004879308222349721
