Ticker,Sleeve,Sector,BlockA_Shares,Day1_Price,LastPrice,Premium,Dividends,Costs,Assigns,CallAways,Repairs,Trades,BlockA_PnL
NVDA,Aggressive,Technology,259508,48.17,134.29,2.147098e6,8823.0,2.156747e6,0,0,0,87,2.2349348e7
AMZN,Aggressive,Consumer Discretionary,83372,149.93,219.39,2.066108e6,0.0,462031.0,0,0,0,57,5.791019e6
IBM,Safe,Technology,46439,161.5,219.83,1.414452e6,406075.0,143647.0,1,1,1,50,2.708787e6
NFLX,Aggressive,Communication,26680,468.5,891.32,1.214681e6,0.0,300837.0,1,0,0,34,1.1280838e7
PAYX,Safe,Industrials,63629,117.87,140.22,618882.0,243699.0,121466.0,0,0,0,43,1.422108e6
KMB,Safe,Consumer Staples,61294,122.36,131.04,612511.0,299115.0,104707.0,1,1,0,35,532032.0
REG,Safe,Real Estate,110733,67.73,73.93,499637.0,300640.0,139482.0,0,0,0,36,686545.0
GOOG,Aggressive,Communication,89567,139.56,190.44,462569.0,89540.0,311795.0,1,0,0,37,4.557169e6
CAG,Safe,Consumer Staples,253979,29.53,27.75,417261.0,533301.0,261180.0,2,1,0,29,-452083.0
AAPL,Aggressive,Technology,67334,185.64,250.42,325983.0,117136.0,81925.0,1,0,0,6,4.361897e6
CME,Safe,Financials,35845,209.23,232.23,301608.0,621598.0,77383.0,2,1,0,34,824435.0
TROW,Safe,Financials,69502,107.91,113.09,271942.0,430910.0,158795.0,1,1,0,49,360020.0
VZ,Safe,Communication,192901,38.88,39.99,262328.0,515624.0,269165.0,1,0,0,40,214120.0
T,Safe,Communication,434782,17.25,22.77,223603.0,483478.0,156369.0,1,0,0,11,2.399997e6
LNT,Safe,Utilities,144564,51.88,59.14,161947.0,277563.0,217806.0,0,0,0,42,1.049535e6
EXC,Safe,Utilities,205648,36.47,37.64,150236.0,390713.0,173441.0,1,1,0,25,240608.0
DVN,Aggressive,Energy,272687,45.84,32.73,60267.0,711409.0,279650.0,1,0,4,21,-3.574927e6
PG,Safe,Consumer Staples,50423,148.74,167.65,37252.0,199776.0,82782.0,0,0,0,29,953499.0
MSFT,Aggressive,Technology,33704,370.87,421.5,706.0,131779.0,179805.0,1,0,0,31,1.706434e6
PEP,Safe,Consumer Staples,43375,172.91,152.06,-5859.0,289860.0,91212.0,1,1,0,34,-904369.0
MDLZ,Safe,Consumer Staples,101570,73.84,59.73,-23201.0,224915.0,182549.0,1,0,2,39,-1.433153e6
DUK,Safe,Utilities,76679,97.81,107.74,-71406.0,317451.0,133363.0,0,0,0,41,761422.0
KO,Safe,Consumer Staples,125376,59.82,62.26,-178723.0,425541.0,139863.0,1,0,0,23,305917.0
JNJ,Safe,Health Care,46883,159.97,144.62,-252153.0,230196.0,75414.0,0,0,0,30,-719654.0
CPB,Safe,Consumer Staples,167635,44.74,41.88,-349895.0,248100.0,276985.0,0,0,0,45,-479436.0
PFG,Safe,Financials,94804,79.11,77.41,-360139.0,270191.0,198314.0,0,0,0,47,-161167.0
SO,Safe,Utilities,105857,70.85,82.32,-368467.0,378927.0,145852.0,1,1,0,31,1.21418e6
AMD,Aggressive,Technology,90200,138.58,120.79,-385625.0,0.0,487176.0,1,0,4,36,-1.604658e6
CMCSA,Safe,Communication,171742,43.67,37.53,-444043.0,196368.0,295003.0,0,0,0,46,-1.054496e6
GIS,Safe,Consumer Staples,112359,66.75,63.77,-628573.0,267414.0,199391.0,1,0,0,43,-334830.0
MO,Safe,Consumer Staples,180375,41.58,52.29,-769570.0,1.266006e6,293111.0,1,0,0,37,1.931816e6
ED,Safe,Utilities,81160,92.41,89.23,-1.070295e6,336764.0,148170.0,1,1,0,38,-258089.0
PM,Safe,Consumer Staples,78484,95.56,120.35,-1.177048e6,831485.0,245269.0,1,0,0,44,1.945618e6
TSLA,Aggressive,Consumer Discretionary,50318,248.42,403.84,-2.453259e6,0.0,699199.0,1,0,2,65,7.820424e6
